date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:26:14	378392/378392	---M--	200	added ('OK')	image/png	etag:%2283ccd70efcb944e3c82fa6f45c668f33%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622b1f44e412b9e9e541b0e5_Screenshot%202022-03-11%20at%2012.02-min.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622b1f44e412b9e9e541b0e5_Screenshot%202022-03-11%20at%2012.02-min.png	(from https://www.momint.so/events-auction)
12:26:14	16359/16359	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:14%20GMT	https://www.momint.so/auction-items/metavestcapital-boredape-5981-boredape	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/auction-items/metavestcapital-boredape-5981-boredape.html	(from https://www.momint.so/events-auction)
12:26:15	370692/370692	---M--	200	added ('OK')	image/png	etag:%22457e296a75ebea735e4148b7f57a0d2a%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623dc42640f992c85eea0652_BAYC2.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623dc42640f992c85eea0652_BAYC2.png	(from https://www.momint.so/events-auction)
12:26:15	16097/16097	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:15%20GMT	https://www.momint.so/auction-items/mutantape-21962-mutantape	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/auction-items/mutantape-21962-mutantape.html	(from https://www.momint.so/events-auction)
12:26:15	664252/664252	---M--	200	added ('OK')	image/png	etag:%223ae1b7258bfae151c07628cc13723c5f%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623dc33da992dd36739162d5_BAYC1.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623dc33da992dd36739162d5_BAYC1.png	(from https://www.momint.so/events-auction)
12:26:16	15412/15412	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:16%20GMT	https://www.momint.so/auction-items/bulletproof-nft-fightbacksa	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/auction-items/bulletproof-nft-fightbacksa.html	(from https://www.momint.so/events-auction)
12:26:16	234658/234658	---M--	200	added ('OK')	image/jpeg	etag:%224e1dd375ba3fbec62b1f88d4a8a923ba%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6230a5383193fa72a571e37c_pink_gun_thumbnail.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6230a5383193fa72a571e37c_pink_gun_thumbnail.jpg	(from https://www.momint.so/events-auction)
12:26:17	15423/15423	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:16%20GMT	https://www.momint.so/auction-items/tarina-patel-beauty	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/auction-items/tarina-patel-beauty.html	(from https://www.momint.so/events-auction)
12:26:17	85299/85299	---M--	200	added ('OK')	image/jpeg	etag:%2258142c51e8a8955649ce1fcaf6f92a33%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623b1e90a683ea73fbef20e4_20220110_143521%20-%20Juan%20Solms%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623b1e90a683ea73fbef20e4_20220110_143521%20-%20Juan%20Solms%20(1).jpg	(from https://www.momint.so/events-auction)
12:26:17	15891/15891	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:17%20GMT	https://www.momint.so/auction-items/briana-evigan-x-marco-olivier	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/auction-items/briana-evigan-x-marco-olivier.html	(from https://www.momint.so/events-auction)
12:26:18	1045640/1045640	---M--	200	added ('OK')	image/png	etag:%228d3607092a3f1cac65d0e5bd0b8d6f1a%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623c53a5a9cc04dff600d084_Briana%20Evigan%20-%20Story%20of%20my%20Life_v002.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623c53a5a9cc04dff600d084_Briana%20Evigan%20-%20Story%20of%20my%20Life_v002.png	(from https://www.momint.so/events-auction)
12:26:18	15750/15750	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:18%20GMT	https://www.momint.so/auction-items/jaredxshavaart-jaredxshavanft-mirrorman	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/auction-items/jaredxshavaart-jaredxshavanft-mirrorman.html	(from https://www.momint.so/events-auction)
12:26:19	136448/136448	---M--	200	added ('OK')	image/jpeg	etag:%221a06f5c8055706adefaeff807096d3a0%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623b4a1ba12e2984495b8cfb_Webp.net-compress-image%20(4).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623b4a1ba12e2984495b8cfb_Webp.net-compress-image%20(4).jpg	(from https://www.momint.so/events-auction)
12:26:19	15952/15952	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:19%20GMT	https://www.momint.so/auction-items/jaredxfarai-orgiasticcolour	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/auction-items/jaredxfarai-orgiasticcolour.html	(from https://www.momint.so/events-auction)
12:26:20	1521885/1521885	---M--	200	added ('OK')	image/jpeg	etag:%221cabf6e59949c968f78109c9d7d75064%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6221f5fc2ce3ccb493a6d1fe_Jared-Aufrichtig_Samurai-Farai_Painting_Orgiastic%20Colour_NFT_Web-Low-res%20-%20Jared%20Aufrichtig.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6221f5fc2ce3ccb493a6d1fe_Jared-Aufrichtig_Samurai-Farai_Painting_Orgiastic%20Colour_NFT_Web-Low-res%20-%20Jared%20Aufrichtig.jpg	(from https://www.momint.so/events-auction)
12:26:20	15230/15230	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:20%20GMT	https://www.momint.so/auction-items/tertiusvandyk-surrealist	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/auction-items/tertiusvandyk-surrealist.html	(from https://www.momint.so/events-auction)
12:26:21	462482/462482	---M--	200	added ('OK')	image/jpeg	etag:%22cfc286771fb89d36767660c7f77b7408%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6220e4a3c4869febaeb6837c_STONE%20HENGE%202%20-%20Tertius%20van%20Dyk-min.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6220e4a3c4869febaeb6837c_STONE%20HENGE%202%20-%20Tertius%20van%20Dyk-min.jpg	(from https://www.momint.so/events-auction)
12:26:21	16103/16103	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:21%20GMT	https://www.momint.so/auction-items/marco-olivier-surrender-man	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/auction-items/marco-olivier-surrender-man.html	(from https://www.momint.so/events-auction)
12:26:21	693488/693488	---M--	200	added ('OK')	image/png	etag:%22f9926024fac95a55e4de4662833d0937%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623c54fdcc6e577cbe22c1b2_Surrenderman.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623c54fdcc6e577cbe22c1b2_Surrenderman.png	(from https://www.momint.so/events-auction)
12:26:22	15503/15503	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:22%20GMT	https://www.momint.so/auction-items/peterterrin-art	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/auction-items/peterterrin-art.html	(from https://www.momint.so/events-auction)
12:26:22	854284/854284	---M--	200	added ('OK')	image/jpeg	etag:%223e7a012f07a6aec24432eba6e1e3092a%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622f4e0907994e120f177850_Peter%20Terrin%20-%20Love%20Hangover.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622f4e0907994e120f177850_Peter%20Terrin%20-%20Love%20Hangover.jpg	(from https://www.momint.so/events-auction)
12:26:23	15330/15330	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:22%20GMT	https://www.momint.so/auction-items/chazwilliams-art-nft-nftdebut	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/auction-items/chazwilliams-art-nft-nftdebut.html	(from https://www.momint.so/events-auction)
12:26:23	77672/77672	---M--	200	added ('OK')	image/jpeg	etag:%220fe2fbb889c83bd1077b598bc7f1ea7c%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623c542d3d239064180c18f8_chaz%20williams%20hummingbird.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623c542d3d239064180c18f8_chaz%20williams%20hummingbird.jpg	(from https://www.momint.so/events-auction)
12:26:23	15860/15860	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:23%20GMT	https://www.momint.so/auction-items/peterterrin-art-mindgames	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/auction-items/peterterrin-art-mindgames.html	(from https://www.momint.so/events-auction)
12:26:24	771609/771609	---M--	200	added ('OK')	image/jpeg	etag:%22593e0ed482a113fed0d9a1f83194f046%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622f4d313afc9d5d1918b337_Peter%20Terrin%20-%20Mind%20Games.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622f4d313afc9d5d1918b337_Peter%20Terrin%20-%20Mind%20Games.jpg	(from https://www.momint.so/events-auction)
12:26:24	19162/19162	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:24%20GMT	https://www.momint.so/blitz-auction/ofek-liepaz-bob	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/ofek-liepaz-bob.html	(from https://www.momint.so/events-auction)
12:26:24	1100769/1100769	---M--	200	added ('OK')	image/png	etag:%229904620511b42b01e8a7f7508fae6637%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d97a448f40feb79345f6_Ofek%20Flash%20Auction%20Submission.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d97a448f40feb79345f6_Ofek%20Flash%20Auction%20Submission.png	(from https://www.momint.so/events-auction)
12:26:25	19243/19243	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:25%20GMT	https://www.momint.so/blitz-auction/hannah-smith-lady-justice	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/hannah-smith-lady-justice.html	(from https://www.momint.so/events-auction)
12:26:25	196560/196560	---M--	200	added ('OK')	image/jpeg	etag:%22d16c2a3bc355ee9f947dc9b2bcc70b6e%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d8a36188c260bb52ac8a__Hannah%20smith.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d8a36188c260bb52ac8a__Hannah%20smith.jpg	(from https://www.momint.so/events-auction)
12:26:26	18662/18662	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:25%20GMT	https://www.momint.so/blitz-auction/alaska-lane-graffiti-beamo	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/alaska-lane-graffiti-beamo.html	(from https://www.momint.so/events-auction)
12:26:26	2043346/2043346	---M--	200	added ('OK')	image/png	etag:%22be143d3b8ccab00a85e7230cc8726a2d%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d79530fd7f1c5d13e056_Alaska%20Lane.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d79530fd7f1c5d13e056_Alaska%20Lane.png	(from https://www.momint.so/events-auction)
12:26:26	19214/19214	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:26%20GMT	https://www.momint.so/blitz-auction/khani-ndhambi-distant-memories	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/khani-ndhambi-distant-memories.html	(from https://www.momint.so/events-auction)
12:26:27	1253346/1253346	---M--	200	added ('OK')	image/png	etag:%22c63e21f24e2e5b9a86a38eae373ca0e5%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623463c8eb1b336b07465b37_distantmem%20-%20Khani%20Ndhambi.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623463c8eb1b336b07465b37_distantmem%20-%20Khani%20Ndhambi.png	(from https://www.momint.so/events-auction)
12:26:27	18594/18594	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:27%20GMT	https://www.momint.so/blitz-auction/showqaz-damola-amazing-strings	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/showqaz-damola-amazing-strings.html	(from https://www.momint.so/events-auction)
12:26:27	336016/336016	---M--	200	added ('OK')	image/jpeg	etag:%220858d56779097a644c2ab533a64a02d9%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d657d796a478933b7e7f_showqaz%20damola.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d657d796a478933b7e7f_showqaz%20damola.jpg	(from https://www.momint.so/events-auction)
12:26:28	19134/19134	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:28%20GMT	https://www.momint.so/blitz-auction/8igh-atl-8igh-dao-membership-card	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/8igh-atl-8igh-dao-membership-card.html	(from https://www.momint.so/events-auction)
12:26:28	718677/718677	---M--	200	added ('OK')	image/png	etag:%22b4fb846e2984131af64ff16ecd2ba9d4%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d5712d6df745a5ebbbb0_ATL8IGHDAO%20-%208IGH%20Official.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d5712d6df745a5ebbbb0_ATL8IGHDAO%20-%208IGH%20Official.png	(from https://www.momint.so/events-auction)
12:26:29	18544/18544	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:28%20GMT	https://www.momint.so/blitz-auction/katiso-hlabana-stay-in-the-light	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/katiso-hlabana-stay-in-the-light.html	(from https://www.momint.so/events-auction)
12:26:29	397142/397142	---M--	200	added ('OK')	image/jpeg	etag:%22b79a505943de61830ec00039a354591d%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d4d9180f1f7b9102f0c3__Katiso%20Hlabana.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d4d9180f1f7b9102f0c3__Katiso%20Hlabana.jpg	(from https://www.momint.so/events-auction)
12:26:29	19435/19435	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:29%20GMT	https://www.momint.so/blitz-auction/enchiridion-grand-africa	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/enchiridion-grand-africa.html	(from https://www.momint.so/events-auction)
12:26:30	1344637/1344637	---M--	200	added ('OK')	image/png	etag:%2253316534e549e72367adf09070894437%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d440b1ca159beb540703_Enchiridion%20Mandala%20Final%20-%20Michael%20Rauwerdink.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d440b1ca159beb540703_Enchiridion%20Mandala%20Final%20-%20Michael%20Rauwerdink.png	(from https://www.momint.so/events-auction)
12:26:30	18647/18647	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:30%20GMT	https://www.momint.so/blitz-auction/titan-door-to-escape	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/titan-door-to-escape.html	(from https://www.momint.so/events-auction)
12:26:30	46954/46954	---M--	200	added ('OK')	image/jpeg	etag:%22301765b6578f997f8b2b0b8b1d8d44a0%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d3c205cfcf212571970a_grad5_Glitch%20-%20Titan.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d3c205cfcf212571970a_grad5_Glitch%20-%20Titan.jpg	(from https://www.momint.so/events-auction)
12:26:31	19334/19334	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:31%20GMT	https://www.momint.so/blitz-auction/kameel-mohammed-bliss	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/kameel-mohammed-bliss.html	(from https://www.momint.so/events-auction)
12:26:31	860008/860008	---M--	200	added ('OK')	image/png	etag:%2240a57753930ea41fd9daacf87f74a67d%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d33f6af711255fb87a6e_Illustration80.5%20-%20Kameel%20Mohammed.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d33f6af711255fb87a6e_Illustration80.5%20-%20Kameel%20Mohammed.png	(from https://www.momint.so/events-auction)
12:26:31	18260/18260	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:31%20GMT	https://www.momint.so/blitz-auction/dewet-mostert-heaven	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/dewet-mostert-heaven.html	(from https://www.momint.so/events-auction)
12:26:32	114180/114180	---M--	200	added ('OK')	image/jpeg	etag:%22d5b086cc713a454e82f195a142638602%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d2548ae3ec2767dab3f5_Dewet%20Mostert.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d2548ae3ec2767dab3f5_Dewet%20Mostert.jpg	(from https://www.momint.so/events-auction)
12:26:32	18905/18905	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:32%20GMT	https://www.momint.so/blitz-auction/brendan-louw-moments	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/brendan-louw-moments.html	(from https://www.momint.so/events-auction)
12:26:33	458245/458245	---M--	200	added ('OK')	image/jpeg	etag:%22df77f37ef663d9c330113e0656fafc78%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d1d4981bc164d8ea0d75_BRENDAN%20LOUW.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d1d4981bc164d8ea0d75_BRENDAN%20LOUW.jpg	(from https://www.momint.so/events-auction)
12:26:33	19082/19082	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:33%20GMT	https://www.momint.so/blitz-auction/eneo-hollenbach-seed-token	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/eneo-hollenbach-seed-token.html	(from https://www.momint.so/events-auction)
12:26:33	674730/674730	---M--	200	added ('OK')	image/png	etag:%222596bc3c90347f31ebe14a6b75e60cca%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6239dd333563f493c48dc9e6_Eneo%20SEED%20NFT%20cover.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6239dd333563f493c48dc9e6_Eneo%20SEED%20NFT%20cover.png	(from https://www.momint.so/events-auction)
12:26:34	18762/18762	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:34%20GMT	https://www.momint.so/blitz-auction/adin-kamanda-sedulous	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/adin-kamanda-sedulous.html	(from https://www.momint.so/events-auction)
12:26:34	1324620/1324620	---M--	200	added ('OK')	image/jpeg	etag:%222e5521ed8278a193614ce697d11cb2cc%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d05401cc033e4c887f0e_ADINS%20DESIGN.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231d05401cc033e4c887f0e_ADINS%20DESIGN.jpg	(from https://www.momint.so/events-auction)
12:26:35	18937/18937	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:34%20GMT	https://www.momint.so/blitz-auction/barry-de-jager-steam-whale	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/barry-de-jager-steam-whale.html	(from https://www.momint.so/events-auction)
12:26:35	185819/185819	---M--	200	added ('OK')	image/jpeg	etag:%228b635591a1fa14f789447afb010df18c%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231cfb5ea7028361f406b98_STEAM_WHALE%20-%20The%20Ink%20Pirate.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231cfb5ea7028361f406b98_STEAM_WHALE%20-%20The%20Ink%20Pirate.jpg	(from https://www.momint.so/events-auction)
12:26:36	19096/19096	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:35%20GMT	https://www.momint.so/blitz-auction/craig-chitima-11th-warrior-of-kente	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/craig-chitima-11th-warrior-of-kente.html	(from https://www.momint.so/events-auction)
12:26:36	112087/112087	---M--	200	added ('OK')	image/jpeg	etag:%227e5dbffcc3ee64a65330789bdc548c4f%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231cede311863072fcc25e9__Craig%20Chitima.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231cede311863072fcc25e9__Craig%20Chitima.jpg	(from https://www.momint.so/events-auction)
12:26:37	18415/18415	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:37%20GMT	https://www.momint.so/blitz-auction/stephen-de-villiers-graaff	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/stephen-de-villiers-graaff.html	(from https://www.momint.so/events-auction)
12:26:37	549897/549897	---M--	200	added ('OK')	image/png	etag:%22f5b5bfe5e3b5e38dfea7417d92ea33db%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231c57a87313871fda68882_STEPHEN.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231c57a87313871fda68882_STEPHEN.png	(from https://www.momint.so/events-auction)
12:26:38	18706/18706	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:37%20GMT	https://www.momint.so/blitz-auction/dude-super-the-drip-is-real	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blitz-auction/dude-super-the-drip-is-real.html	(from https://www.momint.so/events-auction)
12:26:38	161037/161037	---M--	200	added ('OK')	image/jpeg	etag:%22bdfba53b8f3f6258e70fa39f7685dc0e%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231c05f38eb0856c642ec44_DUDE%20SUPER.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6231c05f38eb0856c642ec44_DUDE%20SUPER.jpg	(from https://www.momint.so/events-auction)
12:26:38	16/16	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2013%20Jul%202022%2006:56:38%20GMT	https://www.momint.so/%22https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/62261100e8794e91f1b5918b_Proof%20Promo%20Trailer%2016;9%20(1	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/_https_/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/62261100e8794e91f1b5918b_Proof%20Promo%20Trailer%2016;9%20(1	(from https://www.momint.so/events-auction)
12:26:39	29040/29040	---M-Z	200	added ('OK')	application/javascript	etag:W/%227170-eq1ZE4HBpvEGZCwKn41rAbub2NI%22	https://cdn.jsdelivr.net/npm/@splidejs/splide@2.4.21/dist/js/splide.min.js	C:/My%20Web%20Sites/the%20nft%20academy/cdn.jsdelivr.net/npm/@splidejs/splide@2.4.21/dist/js/splide.min.js	(from https://www.momint.so/events-auction)
12:26:39	395558/395558	---M--	200	added ('OK')	image/png	etag:%2230d771d2839389346d92ec44da3038bb%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/623b0569027a421244120fa9_HYENAH.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/623b0569027a421244120fa9_HYENAH.png	(from https://www.momint.so/events-party)
12:26:40	259238/259238	---M--	200	added ('OK')	image/png	etag:%224eb512a48d0831d0ce9a105a1ebf28a3%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/623b05689cdfdc492a4d631c_LAZAR.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/623b05689cdfdc492a4d631c_LAZAR.png	(from https://www.momint.so/events-party)
12:26:41	266532/266532	---M--	200	added ('OK')	image/png	etag:%220df0665333d92330adcac313a28f0cff%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/623b0568802f7cd1d522914f_TSHEPISOUL.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/623b0568802f7cd1d522914f_TSHEPISOUL.png	(from https://www.momint.so/events-party)
12:26:41	254176/254176	---M--	200	added ('OK')	image/png	etag:%2298c0f12cc03a992797ee74a70ef8e197%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/623b056822473819865f85de_SHIFT.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/623b056822473819865f85de_SHIFT.png	(from https://www.momint.so/events-party)
12:26:41	317111/317111	---M--	200	added ('OK')	image/png	etag:%22b9922f9537990bd41c6ec5f840fc3041%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/623b056914ba6c242037bf3c_DWSON.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/623b056914ba6c242037bf3c_DWSON.png	(from https://www.momint.so/events-party)
